VERSE,SCRIPTURE
Verse 3,"Know that the Lord is God. It is he who made us, and we are his#: Or and not we ourselves; we are his people, the sheep of his pasture.  "
Verse 4,Enter his gates with thanksgiving and his courts with praise; give thanks to him and praise his name.  
Verse 5,For the Lord is good and his love endures forever; his faithfulness continues through all generations.
Verse 6,
Verse 1,"I will sing of your love and justice; to you, Lord, I will sing praise.  "
Verse 2,I will be careful to lead a blameless life— when will you come to me? I will conduct the affairs of my house with a blameless heart.  
Verse 3,I will not look with approval on anything that is vile. I hate what faithless people do; I will have no part in it.  
Verse 4,The perverse of heart shall be far from me; I will have nothing to do with what is evil.  
Verse 5,"Whoever slanders their neighbor in secret, I will put to silence; whoever has haughty eyes and a proud heart, I will not tolerate.  "
Verse 6,"My eyes will be on the faithful in the land, that they may dwell with me; the one whose walk is blameless will minister to me.  "
Verse 7,No one who practices deceit will dwell in my house; no one who speaks falsely will stand in my presence.  
Verse 8,Every morning I will put to silence all the wicked in the land; I will cut off every evildoer from the city of the Lord.
Verse 1,"Hear my prayer, Lord; let my cry for help come to you.  "
Verse 2,"Do not hide your face from me when I am in distress. Turn your ear to me; when I call, answer me quickly.  "
Verse 3,For my days vanish like smoke; my bones burn like glowing embers.  
Verse 4,My heart is blighted and withered like grass; I forget to eat my food.  
Verse 5,In my distress I groan aloud and am reduced to skin and bones.  
Verse 6,"I am like a desert owl, like an owl among the ruins.  "
Verse 7,I lie awake; I have become like a bird alone on a roof.  
Verse 8,All day long my enemies taunt me; those who rail against me use my name as a curse.  
Verse 9,For I eat ashes as my food and mingle my drink with tears  
Verse 10,"because of your great wrath, for you have taken me up and thrown me aside.  "
Verse 11,My days are like the evening shadow; I wither away like grass.  
Verse 12,"But you, Lord, sit enthroned forever; your renown endures through all generations.  "
Verse 13,"You will arise and have compassion on Zion, for it is time to show favor to her; the appointed time has come.  "
Verse 14,For her stones are dear to your servants; her very dust moves them to pity.  
Verse 15,"The nations will fear the name of the Lord, all the kings of the earth will revere your glory.  "
Verse 16,For the Lord will rebuild Zion and appear in his glory.  
Verse 17,He will respond to the prayer of the destitute; he will not despise their plea.  
Verse 18,"Let this be written for a future generation, that a people not yet created may praise the Lord:  "
Verse 19,"“The Lord looked down from his sanctuary on high, from heaven he viewed the earth,  "
Verse 20,to hear the groans of the prisoners and release those condemned to death.”  
Verse 21,So the name of the Lord will be declared in Zion and his praise in Jerusalem  
Verse 22,when the peoples and the kingdoms assemble to worship the Lord.  
Verse 23,In the course of my life#: Or By his power he broke my strength; he cut short my days.  
Verse 24,"So I said: “Do not take me away, my God, in the midst of my days; your years go on through all generations.  "
Verse 25,"In the beginning you laid the foundations of the earth, and the heavens are the work of your hands.  "
Verse 26,"They will perish, but you remain; they will all wear out like a garment. Like clothing you will change them and they will be discarded.  "
Verse 27,"But you remain the same, and your years will never end.  "
Verse 28,The children of your servants will live in your presence; their descendants will be established before you.”
Verse 29,
Verse 30,
Verse 1,"Praise the Lord, my soul; all my inmost being, praise his holy name.  "
Verse 2,"Praise the Lord, my soul, and forget not all his benefits—  "
Verse 3,"who forgives all your sins and heals all your diseases,  "
Verse 4,"who redeems your life from the pit and crowns you with love and compassion,  "
Verse 5,who satisfies your desires with good things so that your youth is renewed like the eagle’s.  
Verse 6,The Lord works righteousness and justice for all the oppressed.  
Verse 7,"He made known his ways to Moses, his deeds to the people of Israel:  "
Verse 8,"The Lord is compassionate and gracious, slow to anger, abounding in love.  "
Verse 9,"He will not always accuse, nor will he harbor his anger forever;  "
Verse 10,he does not treat us as our sins deserve or repay us according to our iniquities.  
Verse 11,"For as high as the heavens are above the earth, so great is his love for those who fear him;  "
Verse 12,"as far as the east is from the west, so far has he removed our transgressions from us.  "
Verse 13,"As a father has compassion on his children, so the Lord has compassion on those who fear him;  "
Verse 14,"for he knows how we are formed, he remembers that we are dust.  "
Verse 15,"The life of mortals is like grass, they flourish like a flower of the field;  "
Verse 16,"the wind blows over it and it is gone, and its place remembers it no more.  "
Verse 17,"But from everlasting to everlasting the Lord’s love is with those who fear him, and his righteousness with their children’s children—  "
Verse 18,with those who keep his covenant and remember to obey his precepts.  
Verse 19,"The Lord has established his throne in heaven, and his kingdom rules over all.  "
Verse 20,"Praise the Lord, you his angels, you mighty ones who do his bidding, who obey his word.  "
Verse 21,"Praise the Lord, all his heavenly hosts, you his servants who do his will.  "
Verse 22,"Praise the Lord, all his works everywhere in his dominion. Praise the Lord, my soul."
Verse 1,"Praise the Lord, my soul.  Lord my God, you are very great; you are clothed with splendor and majesty.  "
Verse 2,The Lord wraps himself in light as with a garment; he stretches out the heavens like a tent  
Verse 3,and lays the beams of his upper chambers on their waters. He makes the clouds his chariot and rides on the wings of the wind.  
Verse 4,"He makes winds his messengers,#: Or angels flames of fire his servants.  "
Verse 5,He set the earth on its foundations; it can never be moved.  
Verse 6,You covered it with the watery depths as with a garment; the waters stood above the mountains.  
Verse 7,"But at your rebuke the waters fled, at the sound of your thunder they took to flight;  "
Verse 8,"they flowed over the mountains, they went down into the valleys, to the place you assigned for them.  "
Verse 9,You set a boundary they cannot cross; never again will they cover the earth.  
Verse 10,He makes springs pour water into the ravines; it flows between the mountains.  
Verse 11,They give water to all the beasts of the field; the wild donkeys quench their thirst.  
Verse 12,The birds of the sky nest by the waters; they sing among the branches.  
Verse 13,He waters the mountains from his upper chambers; the land is satisfied by the fruit of his work.  
Verse 14,"He makes grass grow for the cattle, and plants for people to cultivate— bringing forth food from the earth:  "
Verse 15,"wine that gladdens human hearts, oil to make their faces shine, and bread that sustains their hearts.  "
Verse 16,"The trees of the Lord are well watered, the cedars of Lebanon that he planted.  "
Verse 17,There the birds make their nests; the stork has its home in the junipers.  
Verse 18,The high mountains belong to the wild goats; the crags are a refuge for the hyrax.  
Verse 19,"He made the moon to mark the seasons, and the sun knows when to go down.  "
Verse 20,"You bring darkness, it becomes night, and all the beasts of the forest prowl.  "
Verse 21,The lions roar for their prey and seek their food from God.  
Verse 22,"The sun rises, and they steal away; they return and lie down in their dens.  "
Verse 23,"Then people go out to their work, to their labor until evening.  "
Verse 24,"How many are your works, Lord! In wisdom you made them all; the earth is full of your creatures.  "
Verse 25,"There is the sea, vast and spacious, teeming with creatures beyond number— living things both large and small.  "
Verse 26,"There the ships go to and fro, and Leviathan, which you formed to frolic there.  "
Verse 27,All creatures look to you to give them their food at the proper time.  
Verse 28,"When you give it to them, they gather it up; when you open your hand, they are satisfied with good things.  "
Verse 29,"When you hide your face, they are terrified; when you take away their breath, they die and return to the dust.  "
Verse 30,"When you send your Spirit, they are created, and you renew the face of the ground.  "
Verse 31,May the glory of the Lord endure forever; may the Lord rejoice in his works—  
Verse 32,"he who looks at the earth, and it trembles, who touches the mountains, and they smoke.  "
